timestamp,equity,position
2023-03-31 20:00:00,141.598,1
2023-04-01 00:00:00,142.4096,1
2023-04-01 04:00:00,141.9154,1
2023-04-01 08:00:00,142.0014,1
2023-04-01 12:00:00,141.2965,1
2023-04-01 16:00:00,140.2261,1
2023-04-01 20:00:00,141.3287,1
2023-04-02 00:00:00,140.7265,1
2023-04-02 04:00:00,141.249,1
2023-04-02 08:00:00,140.6336,1
2023-04-02 16:00:00,136.6958,0
2023-04-02 20:00:00,136.6958,0
2023-04-03 00:00:00,136.6958,0
2023-04-03 04:00:00,136.6958,0
2023-04-03 08:00:00,136.6958,0
2023-04-03 12:00:00,136.6958,0
2023-04-03 16:00:00,136.6958,0
2023-04-03 20:00:00,136.6958,0
2023-04-04 00:00:00,136.6958,0
2023-04-04 04:00:00,136.6958,0
2023-04-04 12:00:00,136.3008,1
2023-04-04 16:00:00,137.4138,1
2023-04-04 20:00:00,137.667,1
2023-04-05 00:00:00,145.6507,1
2023-04-05 04:00:00,145.1674,1
2023-04-05 08:00:00,146.0206,1
2023-04-05 12:00:00,142.6872,1
2023-04-05 16:00:00,144.9494,1
2023-04-05 20:00:00,144.8303,1
2023-04-06 00:00:00,142.9363,1
2023-04-06 08:00:00,138.9244,0
2023-04-06 12:00:00,138.9244,0
2023-04-06 16:00:00,138.9244,0
2023-04-06 20:00:00,138.9244,0
2023-04-07 00:00:00,138.9244,0
2023-04-07 04:00:00,138.9244,0
2023-04-07 08:00:00,138.9244,0
2023-04-07 12:00:00,138.9244,0
2023-04-07 16:00:00,138.9244,0
2023-04-07 20:00:00,138.9244,0
2023-04-08 00:00:00,138.9244,0
2023-04-08 04:00:00,138.9244,0
2023-04-08 08:00:00,138.9244,0
2023-04-08 12:00:00,138.9244,0
2023-04-08 16:00:00,138.9244,0
2023-04-08 20:00:00,138.9244,0
2023-04-09 00:00:00,138.9244,0
2023-04-09 04:00:00,138.9244,0
2023-04-09 08:00:00,138.9244,0
2023-04-09 12:00:00,138.9244,0
2023-04-09 16:00:00,138.9244,0
2023-04-09 20:00:00,138.9244,0
2023-04-10 00:00:00,138.9244,0
2023-04-10 04:00:00,138.9244,0
2023-04-10 08:00:00,138.9244,0
2023-04-10 12:00:00,138.9244,0
2023-04-10 20:00:00,144.4296,1
2023-04-11 00:00:00,147.7552,1
2023-04-11 04:00:00,147.3411,1
2023-04-11 08:00:00,145.6995,1
2023-04-11 12:00:00,145.1875,1
2023-04-11 20:00:00,139.6496,0
2023-04-12 00:00:00,139.6496,0
2023-04-12 04:00:00,139.6496,0
2023-04-12 08:00:00,139.6496,0
2023-04-12 12:00:00,139.6496,0
2023-04-12 16:00:00,139.6496,0
2023-04-12 20:00:00,139.6496,0
2023-04-13 00:00:00,139.6496,0
2023-04-13 04:00:00,139.6496,0
2023-04-13 12:00:00,141.9263,1
2023-04-13 16:00:00,144.6691,1
2023-04-13 20:00:00,144.7864,1
2023-04-14 00:00:00,163.7633,1
2023-04-14 04:00:00,163.1191,1
2023-04-14 08:00:00,165.0064,1
2023-04-14 16:00:00,153.3866,0
2023-04-14 20:00:00,153.3866,0
2023-04-15 00:00:00,153.3866,0
2023-04-15 04:00:00,153.3866,0
2023-04-15 08:00:00,153.3866,0
2023-04-15 12:00:00,153.3866,0
2023-04-15 16:00:00,153.3866,0
2023-04-15 20:00:00,153.3866,0
2023-04-16 00:00:00,153.3866,0
2023-04-16 04:00:00,153.3866,0
2023-04-16 08:00:00,153.3866,0
2023-04-16 12:00:00,153.3866,0
2023-04-16 16:00:00,153.3866,0
2023-04-16 20:00:00,153.3866,0
2023-04-17 00:00:00,153.3866,0
2023-04-17 04:00:00,153.3866,0
2023-04-17 08:00:00,153.3866,0
2023-04-17 12:00:00,153.3866,0
2023-04-17 16:00:00,153.3866,0
2023-04-17 20:00:00,153.3866,0
2023-04-18 00:00:00,153.3866,0
2023-04-18 04:00:00,153.3866,0
2023-04-18 08:00:00,153.3866,0
2023-04-18 12:00:00,153.3866,0
2023-04-18 16:00:00,153.3866,0
2023-04-18 20:00:00,153.3866,0
2023-04-19 00:00:00,153.3866,0
2023-04-19 04:00:00,153.3866,0
2023-04-19 08:00:00,153.3866,0
2023-04-19 12:00:00,153.3866,0
2023-04-19 16:00:00,153.3866,0
2023-04-20 00:00:00,150.69,-1
2023-04-20 04:00:00,150.8194,-1
2023-04-20 08:00:00,152.2781,-1
2023-04-20 12:00:00,151.2624,-1
2023-04-20 16:00:00,154.2899,-1
2023-04-20 20:00:00,151.7106,-1
2023-04-21 00:00:00,151.2156,-1
2023-04-21 04:00:00,154.1024,-1
2023-04-21 08:00:00,157.3343,-1
2023-04-21 12:00:00,158.1672,-1
2023-04-21 16:00:00,168.3942,-1
2023-04-21 20:00:00,167.3562,-1
2023-04-22 00:00:00,165.5027,-1
2023-04-22 04:00:00,166.9774,-1
2023-04-22 08:00:00,166.7412,-1
2023-04-22 12:00:00,164.2565,-1
2023-04-22 16:00:00,163.3605,-1
2023-04-23 00:00:00,162.9129,0
2023-04-23 04:00:00,162.9129,0
2023-04-23 08:00:00,162.9129,0
2023-04-23 12:00:00,162.9129,0
2023-04-23 16:00:00,162.9129,0
2023-04-23 20:00:00,162.9129,0
2023-04-24 00:00:00,162.9129,0
2023-04-24 04:00:00,162.9129,0
2023-04-24 08:00:00,162.9129,0
2023-04-24 12:00:00,162.9129,0
2023-04-24 16:00:00,162.9129,0
2023-04-24 20:00:00,162.9129,0
2023-04-25 00:00:00,162.9129,0
2023-04-25 04:00:00,162.9129,0
2023-04-25 08:00:00,162.9129,0
2023-04-25 12:00:00,162.9129,0
2023-04-25 16:00:00,162.9129,0
2023-04-25 20:00:00,162.9129,0
2023-04-26 00:00:00,162.9129,0
2023-04-26 04:00:00,162.9129,0
2023-04-26 12:00:00,170.9809,1
2023-04-26 20:00:00,144.7075,0
2023-04-27 00:00:00,144.7075,0
2023-04-27 04:00:00,144.7075,0
2023-04-27 08:00:00,144.7075,0
2023-04-27 12:00:00,144.7075,0
2023-04-27 16:00:00,144.7075,0
2023-04-27 20:00:00,144.7075,0
2023-04-28 00:00:00,144.7075,0
2023-04-28 04:00:00,144.7075,0
2023-04-28 08:00:00,144.7075,0
2023-04-28 12:00:00,144.7075,0
2023-04-28 16:00:00,144.7075,0
2023-04-28 20:00:00,144.7075,0
2023-04-29 00:00:00,144.7075,0
2023-04-29 04:00:00,144.7075,0
2023-04-29 08:00:00,144.7075,0
2023-04-29 12:00:00,144.7075,0
2023-04-29 16:00:00,144.7075,0
2023-04-29 20:00:00,144.7075,0
2023-04-30 00:00:00,144.7075,0
2023-04-30 04:00:00,144.7075,0
2023-04-30 08:00:00,144.7075,0
2023-04-30 12:00:00,144.7075,0
2023-04-30 16:00:00,144.7075,0
2023-05-01 00:00:00,149.3742,-1
2023-05-01 04:00:00,148.7316,-1
2023-05-01 08:00:00,149.5675,-1
2023-05-01 12:00:00,151.8799,-1
2023-05-01 16:00:00,155.9844,-1
2023-05-01 20:00:00,152.4171,-1
2023-05-02 00:00:00,152.4072,-1
2023-05-02 04:00:00,151.3817,-1
2023-05-02 08:00:00,151.7787,-1
2023-05-02 16:00:00,146.4393,0
2023-05-02 20:00:00,146.4393,0
2023-05-03 00:00:00,146.4393,0
2023-05-03 04:00:00,146.4393,0
2023-05-03 08:00:00,146.4393,0
2023-05-03 12:00:00,146.4393,0
2023-05-03 16:00:00,146.4393,0
2023-05-03 20:00:00,146.4393,0
2023-05-04 00:00:00,146.4393,0
2023-05-04 04:00:00,146.4393,0
2023-05-04 08:00:00,146.4393,0
2023-05-04 12:00:00,146.4393,0
2023-05-04 16:00:00,146.4393,0
2023-05-04 20:00:00,146.4393,0
2023-05-05 00:00:00,146.4393,0
